Bit,Wins,Losses,Partidas,Wilson Score
Accel,7.0,1.0,8,0.5291051942301385
Ball,1017.0,523.0,1540,0.6363635781024103
Bound Spike,15.0,9.0,24,0.42709619037907065
Bumper,5.0,2.0,7,0.35892909014821267
Cyclone,78.0,76.0,154,0.4283381594882627
Disc Ball,18.0,10.0,28,0.4582997758222724
Dot,94.0,65.0,159,0.5135042648216288
Elevate,591.0,296.0,887,0.6346004139855835
Flat,93.0,125.0,218,0.3627800092024459
Free Ball,536.0,263.0,799,0.6375054741329934
Gear Ball,21.0,20.0,41,0.3648425931586519
Gear Flat,26.0,28.0,54,0.3539375603654322
Gear Needle,9.0,9.0,18,0.2903070395897999
Gear Point,7.0,18.0,25,0.14283673837381572
Gear Rush,1.0,0.0,1,0.20654329147389294
Glide,17.0,10.0,27,0.442289046234463
Hexa,768.0,384.0,1152,0.6389301359007155
High Needle,57.0,54.0,111,0.421645284109601
High Taper,19.0,27.0,46,0.2828839329710102
Jolt,101.0,71.0,172,0.5125083892202331
Kick,229.0,170.0,399,0.5249345158384966
Level,267.0,197.0,464,0.5300177391584668
Low Flat,140.0,224.0,364,0.3360879723504388
Low Orb,228.0,139.0,367,0.5706104987653337
Low Rush,592.0,457.0,1049,0.5341598266357962
Merge,2.0,3.0,5,0.11761823115925325
Needle,43.0,52.0,95,0.35632609157265266
Orb,196.0,161.0,357,0.49715334829790964
Point,238.0,231.0,469,0.4623390404040317
Quake,1.0,5.0,6,0.030052585871730285
Rubber Accel,4.0,4.0,8,0.2152125268244419
Rush,778.0,644.0,1422,0.5211517969552242
Spike,2.0,7.0,9,0.0632237623122272
Taper,356.0,400.0,756,0.4355545157065941
Trans Kick,9.0,2.0,11,0.5230138624217553
Trans Point,2.0,5.0,7,0.08221716570901552
Under Flat,20.0,29.0,49,0.2821503460597105
Under Needle,144.0,92.0,236,0.5466552484145775
Unite,63.0,65.0,128,0.4070759798715471
Vortex,17.0,19.0,36,0.31985792907209337
Wall Ball,2.0,2.0,4,0.15003570882017145
Wedge,57.0,44.0,101,0.4670547024429458
Zap,0.0,3.0,3,0.0
